"","x"
"矮冬青",30
"八角枫",6
"白桂木",185
"白花苦灯笼",1
"白花龙",17
"白蜡树",23
"变叶榕",6
"伯乐树",5
"豺皮樟",4
"潮州山矾",1
"赤楠",3
"赤杨叶",304
"川杨桐",104
"粗糠柴",27
"大果木姜子",7
"大叶臭花椒",15
"大叶桂樱",2
"滇粤山胡椒",2
"吊钟花",3
"鼎湖血桐",4
"冬青",3
"短梗大参",283
"短梗幌伞枫",8
"多花山竹子",49
"二列叶柃",6
"翻白叶树",7
"芬芳安息香",6
"枫香",25
"狗骨柴",14
"谷木叶冬青",30
"观光木",14
"光叶海桐",3
"光叶山矾",3
"广东冬青",28
"广东琼楠",42
"海红豆",2
"褐毛杜英",517
"黑面神",3
"红淡比",13
"红鳞蒲桃",79
"红锥",185
"猴欢喜",199
"厚皮香",5
"厚叶冬青",1
"虎皮楠",112
"华杜英",186
"华南桂",381
"华南青皮木",15
"华润楠",751
"黄丹木姜子",220
"黄梨木",35
"黄毛冬青",20
"黄牛奶树",25
"黄杞",10
"黄绒润楠",78
"黄檀",1
"黄樟",565
"鸡仔木",12
"檵木",36
"尖脉木姜子",1
"金叶含笑",8
"栲",687
"柯",31
"蓝果树",12
"老鼠矢",21
"乐昌含笑",1
"黧蒴锥",1
"楝",58
"亮叶猴耳环",49
"亮叶桦",8
"橉木",3
"岭南山茉莉",48
"罗浮柿",665
"罗浮锥",519
"椤木石楠",185
"毛冬青",2
"毛狗骨柴",51
"毛果巴豆",1
"毛山矾",6
"毛柿",5
"毛桐",1
"米槠",4217
"密花山矾",32
"密花树",127
"闽楠",312
"木荷",1148
"木姜润楠",129
"木姜叶柯",185
"南酸枣",198
"南烛",19
"牛耳枫",11
"刨花润楠",20
"枇杷叶紫珠",2
"朴树",10
"千年桐",259
"茜树",154
"青冈",16
"青檀",1
"全缘桂樱",4
"全缘火棘",1
"日本杜英",65
"绒毛润楠",1
"榕叶冬青",104
"软荚红豆",3
"锐尖山香圆",2
"三花冬青",45
"山苍子",10
"山矾",48
"山桂花",11
"山牡荆",8
"山乌桕",13
"杉木",24
"珊瑚树",17
"深山含笑",93
"石笔木",8
"鼠刺",297
"树参",12
"栓叶安息香",421
"水团花",34
"穗序鹅掌柴",1
"台湾冬青",394
"台湾榕",3
"台湾相思",1
"桃叶石楠",56
"天料木",7
"铁冬青",6
"秃瓣杜英",3
"弯蒴杜鹃",1025
"微毛柃",257
"尾叶樱桃",1
"蚊母树",4
"乌材",2
"细枝柃",183
"显脉新木姜子",75
"腺毛泡花树",11
"腺叶桂樱",7
"香港四照花",396
"香皮树",1139
"小果冬青",2
"小果山龙眼",37
"小腊",1
"小叶石楠",9
"小叶五月茶",59
"锈叶新木姜子",12
"鸭公树",1121
"鸭脚木",1
"延平柿",1
"盐肤木",1
"杨梅",5
"野漆树",2
"野柿",51
"异株木樨榄",1
"阴香",86
"映山红",1
"硬壳桂",3
"硬壳柯",3
"油茶",48
"油桐",30
"越南山矾",612
"云和新木姜子",95
"云南越桔",1
"柞木",1
"樟叶槭",128
"长花厚壳树",43
"栀子",1
"枳椇",8
"中华石楠",5
"钟花樱桃",3
"子凌蒲桃",4
"紫楠",592
